x,y,Name,Genes
-17.461357,15.94757,Human rhinovirus A82 1C,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 CFHR1 SELP CFHR2 CD8A CFHR5 CFHR4 GRB2 SRPX APP FBLN7 SRC CFH BRCA1 ICAM1 BAG3 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 
-16.95448,15.800666,Human rhinovirus A82 2C,YWHAG RB1 SRC VCP YWHAE STAT1 YWHAB TAP2 ATAD3A BRCA1 TERF1 TERF2 YWHAZ RBL1 RBL2 FIGNL1 YWHAQ TK1 ATM SFN GRB2 YWHAH 
-16.979397,15.226593,Human rhinovirus A82 3D,APP NPM1 UBC SUMO2 STAT3 CUL3 CDK2 CUL1 GRB2 YWHAZ TP53 
-18.537937,15.682074,Human rhinovirus A85 2C,SRC VCP STAT1 STAT3 TAP2 ATAD3A SPG7 BRCA1 TERF1 TERF2 BCS1L PSMC4 KATNAL2 SPATA5L1 EP300 KATNAL1 FIGNL1 TK1 ATM GRB2 
-18.282215,14.848948,Human rhinovirus A85 1D,NPM1 STAT1 CSNK2A1 STAT3 LILRB1 FN1 VCAM1 YWHAZ SRPK2 CD8A CDK2 ATM GRB2 SQSTM1 TRIB3 APP YWHAG SRC PFAS GSK3B YWHAE VARS YWHAB CUL1 BRCA1 ELAVL1 ICAM1 UBC BAG3 SUMO2 SUMO1 EP300 YWHAQ SFN YWHAH CD55 
-17.02856,16.099628,Human rhinovirus A85 3D,APP NPM1 STAT3 CUL3 CDK2 CUL1 GRB2 TERF2 YWHAZ TP53 
-16.948164,13.423068,Human rhinovirus A85 1C,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 ESR1 CFHR1 SELP CFHR3 CFHR2 CFHR5 CFHR4 GRB2 VSTM2B SRPX FBLN7 SRC CFH BRCA1 C4BPB ICAM1 BAG3 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 
-16.64617,16.137003,Human rhinovirus A85 3C,SRC STAT1 ITGA4 STAT3 EP300 ATM GRB2 
-16.141535,15.667922,Human rhinovirus A85 2B,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.651743,15.945202,Human rhinovirus A85 2A,YWHAG SRC YWHAE STAT1 YWHAB STAT3 YWHAQ ARHGEF4 SFN GRB2 YWHAZ YWHAH 
-15.894877,14.5674305,Human rhinovirus A85 1B,APP YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 CSNK2A1 STAT3 FN1 C4BPA BRCA1 ELAVL1 YWHAZ SELP YWHAQ SVEP1 GRB2 CSMD3 CD46 CSMD2 CSMD1 CD55 
-16.172077,14.705001,Human rhinovirus A88 2A (P2-A),YWHAG SRC YWHAE STAT1 YWHAB STAT3 YWHAQ ARHGEF4 SFN GRB2 YWHAZ YWHAH 
-17.981768,15.669321,Human rhinovirus A88 1C (VP3),NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 ESR1 YWHAZ CFHR1 SELP CFHR3 CFHR2 CFHR5 CFHR4 GRB2 VSTM2B SRPX FBLN7 YWHAG SRC YWHAE YWHAB CFH BRCA1 C4BPB ICAM1 BAG3 SUMO2 EP300 YWHAQ SVEP1 SFN CSMD2 YWHAH CSMD1 CD55 
-17.006828,13.803897,Human rhinovirus A88 1B (VP2),APP YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 CSNK2A1 STAT3 FN1 BRCA1 ELAVL1 YWHAZ SELP BAG3 YWHAQ SVEP1 SFN GRB2 CSMD3 CD46 YWHAH CD55 
-17.70513,16.687881,Human rhinovirus A88 1D (VP1),NPM1 STAT1 CSNK2A1 STAT3 LILRB1 FN1 VCAM1 YWHAZ SRPK2 CD8A CDK2 ATM GRB2 SQSTM1 TRIB3 APP YWHAG SRC PFAS GSK3B YWHAE VARS YWHAB CUL1 ELAVL1 ICAM1 UBC BAG3 SUMO2 SUMO1 EP300 YWHAQ SFN YWHAH 
-16.079863,15.9425,Human rhinovirus A88 3D (polymerase),APP YWHAG NPM1 CUL3 CUL1 YWHAZ CAND1 UBC SUMO2 CDK2 GRB2 TP53 SKP1 
-16.94986,16.465033,Human rhinovirus A88 2B (P2-B),YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.33495,14.2839155,Human rhinovirus A88 3C (P3-C),SRC STAT1 ITGA4 STAT3 EP300 GRB2 
-17.791344,13.958525,Human rhinovirus A88 2C (P2-C),STAT1 STAT3 FN1 TAP2 ATAD3A RAD23B TERF1 TERF2 SIRT1 BCS1L NFKBIA PSMC6 PSMC4 KATNAL2 PSMC2 YME1L1 ATM PSMC1 GRB2 CFTR FANK1 SRC NVL NOTCH1 VCP SPG7 BRCA1 UBC SPATA5L1 FIGNL1 UBD TK1 
-17.281902,15.011999,Human rhinovirus A89 3D,APP YWHAG NPM1 UBC SUMO2 CUL3 CDK2 CUL1 GRB2 YWHAZ TP53 
-15.649931,15.847029,Human rhinovirus A89 3C,SRC STAT1 ITGA4 STAT3 EP300 GRB2 
-16.862963,14.113602,Human rhinovirus A89 1D,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 YWHAZ SRPK2 CD8A CDK2 ATM GRB2 TRIB3 EZR APP YWHAG SRC PFAS GSK3B YWHAE VARS YWHAB ICAM1 BAG3 SUMO2 EP300 YWHAQ SFN YWHAH CD55 
-17.317562,14.496125,Human rhinovirus A89 2B,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.58929,14.164314,Human rhinovirus A89 2C,RIPK4 TRPA1 ANKEF1 FN1 TAP2 RAD23B PSMC6 PSMC4 KATNAL2 PSMC3 KATNAL1 YME1L1 ATM PSMC1 ASB5 ANKK1 ASB3 PSMD10 ILK ANKRD19P BRCA1 POTEM TK1 POTEG POTEH POTEC POTED STAT1 CDKN2A STAT3 KATNA1 KIDINS220 TERF1 ANK1 TERF2 BCS1L NFKB1 ANK2 MIB1 PKM GRB2 OSBPL1A NOTCH3 FANK1 NOTCH4 SRC VCP ANKRD17 ESPN TNKS2 UBC SPATA5L1 UBD VHL 
-17.32676,15.488694,Human rhinovirus A89 2A,SRC STAT1 STAT3 ARHGEF4 BRCA1 GRB2 
-16.578176,15.552622,Human rhinovirus A89 1C,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 CFHR1 SELP CFHR3 CFHR2 CFHR5 CFHR4 GRB2 VSTM2B SRPX FBLN7 SRC CFH BRCA1 C4BPB ICAM1 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 
-17.817923,15.339781,Human rhinovirus A89 1B,APP YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 CSNK2A1 STAT3 FN1 C4BPA BRCA1 ELAVL1 YWHAZ SELP YWHAQ SVEP1 SFN GRB2 CSMD3 CD46 YWHAH CD55 
-18.285402,15.827784,Human rhinovirus A9 3D,APP NPM1 HIST1H4A UBC SUMO2 STAT3 CUL3 CDK2 CUL1 GRB2 YWHAZ TP53 
-17.409626,14.044148,Human rhinovirus A9 1B,APP YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 CSNK2A1 STAT3 FN1 BRCA1 ELAVL1 YWHAZ SELP YWHAQ SVEP1 SFN GRB2 CD46 YWHAH CD55 
-17.542965,15.128135,Human rhinovirus A9 1D,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 YWHAZ SRPK2 CD8A CDK2 ATM GRB2 TRIB3 EZR APP YWHAG SRC PFAS GSK3B YWHAE VARS YWHAB BRCA1 ICAM1 UBC BAG3 SUMO2 EP300 YWHAQ SFN YWHAH CD55 
-16.640533,14.986625,Human rhinovirus A9 1C,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 ESR1 CFHR1 SELP CFHR3 CFHR2 CD8A CFHR5 CFHR4 GRB2 VSTM2B SRPX FBLN7 SRC CFH BRCA1 C4BPB ICAM1 BAG3 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 
-16.87763,14.875748,Human rhinovirus A9 2A,YWHAG SRC YWHAE STAT1 YWHAB STAT3 YWHAQ ARHGEF4 SFN GRB2 YWHAZ YWHAH 
-16.388659,16.322403,Human rhinovirus A9 2C,PAICS STAT1 STAT3 FN1 TAP2 ATAD3A RAD23B TERF1 TERF2 YWHAZ RBL1 PSMC4 KATNAL2 PSMC2 PSMC3 KATNAL1 YME1L1 ATM PSMC1 GRB2 YWHAG RB1 SRC VCP YWHAE YWHAB SPG7 ARRB2 BRCA1 UBC FIGNL1 YWHAQ UBD TK1 SFN YWHAH 
-18.720043,15.423605,Human rhinovirus A9 3C,SRC STAT1 ITGA4 STAT3 EP300 GRB2 
-16.609156,15.899159,Human rhinovirus A9 2B,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.394451,15.098942,Human rhinovirus A90 2B,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-18.000097,16.463392,Human rhinovirus A90 3C,SRC STAT1 ITGA4 STAT3 EP300 ATM GRB2 
-17.753513,15.938471,Human rhinovirus A90 1C,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 ESR1 YWHAZ CFHR1 SELP CFHR3 CFHR2 CFHR5 CFHR4 GRB2 VSTM2B SRPX APP FBLN7 YWHAG SRC YWHAE YWHAB CFH BRCA1 C4BPB ICAM1 BAG3 SUMO2 EP300 YWHAQ SVEP1 SFN CSMD2 YWHAH CSMD1 CD55 
-16.016037,15.1210785,Human rhinovirus A90 1D,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 YWHAZ SRPK2 CD8A CDK2 ATM GRB2 TRIB3 APP YWHAG SRC PFAS GSK3B YWHAE VARS YWHAB BRCA1 FASLG ICAM1 UBC BAG3 SUMO2 EP300 YWHAQ UBD SFN YWHAH 
-17.674908,14.856104,Human rhinovirus A90 2A,YWHAG SRC YWHAE STAT1 YWHAB STAT3 YWHAQ ARHGEF4 SFN GRB2 YWHAZ YWHAH 
-18.467287,15.354644,Human rhinovirus A90 1B,NPM1 STAT1 ITGA4 CSNK2A1 STAT3 FN1 VCAM1 YWHAZ SELP GRB2 CD46 APP YWHAG SRC YWHAE YWHAB BRCA1 ELAVL1 ICAM1 BAG3 YWHAQ SFN CSMD3 YWHAH CD55 
-7.274941,12.27189,Human rhinovirus A90 2C,IQCA1 PAICS SRC VCP STAT1 STAT3 ATP5A1 TAP2 ATAD3A BRCA1 TERF1 TERF2 RUVBL1 NFKBIA PSMC6 PSMC4 PSMC5 PSMC2 PSMC3 TK1 ATM PSMC1 GRB2 ATP6V1B2 
-17.325006,15.831936,Human rhinovirus A90 3D,APP NPM1 STAT3 CUL3 CDK2 CUL1 GRB2 TERF2 YWHAZ TP53 
-6.1066213,12.263672,Human rhinovirus A94 2C,ATAD1 PAICS STAT1 STAT3 FN1 KATNA1 TAP2 TERF1 TERF2 YWHAZ PSMC6 PSMC4 PSMC2 KATNAL1 ATM PSMC1 GRB2 YWHAG SRC VCP YWHAE YWHAB ARRB2 BRCA1 YWHAQ TK1 SFN YWHAH 
-15.893216,16.474234,Human rhinovirus A94 2B,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.274443,17.013517,Human rhinovirus A94 2A,YWHAG SRC YWHAE STAT1 YWHAB STAT3 YWHAQ ARHGEF4 SFN GRB2 YWHAZ YWHAH 
-16.308094,16.474882,Human rhinovirus A94 1D,NPM1 STAT1 HSPA5 CSNK2A1 STAT3 FN1 VCAM1 YWHAZ SRPK2 CD8A CDK2 ATM GRB2 TRIB3 EZR APP YWHAG SRC PFAS GSK3B YWHAE VARS YWHAB CUL1 BRCA1 ICAM1 UBC BAG3 SUMO2 EP300 YWHAQ SFN YWHAH 
-16.680864,16.201029,Human rhinovirus A94 3C,SRC STAT1 STAT3 EP300 GRB2 
-17.57912,16.656414,Human rhinovirus A94 1C,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 ATP1B1 CFHR1 SELP CFHR3 CFHR2 CD8A CFHR5 CFHR4 GRB2 VSTM2B SRPX APP FBLN7 SRC CFH BRCA1 C4BPB ICAM1 BAG3 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 
-16.659016,15.150948,Human rhinovirus A94 1B,NPM1 STAT1 ITGA4 CSNK2A1 STAT3 FN1 VCAM1 YWHAZ SELP GRB2 CD46 APP YWHAG SRC YWHAE YWHAB BRCA1 ELAVL1 ICAM1 BAG3 YWHAQ SVEP1 SFN CSMD3 YWHAH CD55 
-18.162888,14.96157,Human rhinovirus A94 3D,APP NPM1 UBC SUMO2 CSNK2A1 STAT3 CUL3 CDK2 CUL1 GRB2 YWHAZ TP53 
-17.090466,15.273212,Human rhinovirus A95 2A,SRC STAT1 STAT3 ARHGEF4 BRCA1 TERF1 GRB2 TERF2 
-15.299552,15.53967,Human rhinovirus A95 1C,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 YWHAZ CFHR1 SELP CFHR3 CFHR2 CFHR5 CFHR4 GRB2 VSTM2B SRPX FBLN7 YWHAG SRC YWHAE YWHAB CFH BRCA1 C4BPB ICAM1 BAG3 SUMO2 EP300 YWHAQ SVEP1 SFN CSMD2 YWHAH CSMD1 CD55 
-16.70065,14.549195,Human rhinovirus A95 1D,NPM1 STAT1 ITGA4 CSNK2A1 STAT3 LILRB1 FN1 VCAM1 YWHAZ SRPK2 CD8A CDK2 ATM GRB2 TRIB3 EZR APP YWHAG SRC PFAS GSK3B YWHAE VARS YWHAB CUL1 FASLG ICAM1 UBC BAG3 SUMO2 EP300 YWHAQ UBD SFN YWHAH CD55 
-16.243162,17.104832,Human rhinovirus A95 1B,APP YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 FN1 YWHAZ SELP YWHAQ SVEP1 SFN GRB2 CSMD3 CD46 YWHAH CD55 
-16.946688,14.972051,Human rhinovirus A95 2C,YWHAG SRC VCP YWHAE STAT1 YWHAB STAT3 TAP2 TERF1 TERF2 YWHAZ BCS1L PKM YWHAQ TK1 SFN GRB2 YWHAH 
-17.18013,14.579485,Human rhinovirus A95 3C,SRC STAT1 ITGA4 STAT3 EP300 GRB2 
15.6991415,-13.929069,Human rhinovirus A95 3D,APP STAT3 CUL3 CUL1 FN1 YWHAZ ING2 SESN1 HBM UBC SUMO2 CDK2 GRB2 CYC1 SNX6 TP53 
-16.711325,13.800334,Human rhinovirus A96 2B,YWHAG YWHAE YWHAB YWHAQ SFN YWHAZ YWHAH 
-17.559973,14.90666,Human rhinovirus A96 3D,APP NPM1 UBC SUMO2 STAT3 CUL3 CDK2 CUL1 GRB2 YWHAZ TP53 
-17.448313,16.654917,Human rhinovirus A96 2A,SRC STAT1 STAT3 ARHGEF4 ATM GRB2 
-15.434217,15.746233,Human rhinovirus A96 1C,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 CFHR1 SELP CFHR3 CFHR2 CD8A CFHR5 CFHR4 GRB2 VSTM2B SRPX FBLN7 SRC CFH BRCA1 C4BPB ICAM1 BAG3 SUMO2 EP300 FLNA SVEP1 CSMD2 CSMD1 CD55 
-17.095821,13.922389,Human rhinovirus A96 3C,SRC STAT1 ITGA4 STAT3 EP300 ATM GRB2 
-18.042744,14.263418,Human rhinovirus A96 1B,APP YWHAG NPM1 SRC YWHAE STAT1 YWHAB ITGA4 CSNK2A1 STAT3 FN1 BRCA1 ELAVL1 YWHAZ SELP YWHAQ SVEP1 SFN GRB2 CSMD3 CD46 YWHAH CSMD1 CD55 
-17.079832,14.411239,Human rhinovirus A96 2C,YWHAG PAICS SRC VCP YWHAE STAT1 YWHAB STAT3 FN1 TAP2 BRCA1 TERF1 TERF2 YWHAZ BCS1L PSMC4 PSMD4 YWHAQ TK1 ATM SFN GRB2 YWHAH 
-17.28293,15.794736,Human rhinovirus A96 1D,NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 YWHAZ SRPK2 CD8A CDK2 ATM GRB2 TRIB3 APP YWHAG SRC PFAS GSK3B YWHAE VARS YWHAB BRCA1 ICAM1 BAG3 SUMO2 EP300 YWHAQ SFN YWHAH 
0.68029225,6.8480954,Human rhinovirus B17 full_polyprotein 1..2186,TAP2 VCAM1 FBXO11 PSMC6 MEX3C CD4 PSMC4 JAML PSMC1 SQSTM1 TP53 APP FBLN7 CMAS ATP5A1 C4BPA EGFR RUVBL1 RUVBL2 B2M SMAD3 TERF1 TERF2 SRPK2 DIAPH1 SELP CD8B CD8A GRB2 SCN2B DNAL4 EZR CFTR NMT1 VCP VARS CFH CUL1 PLAU FASLG ICAM1 C3 UBC BAG3 APOH PLCG1 SFN PAICS CBX5 ITGA4 HSPA5 SMURF1 LILRB1 FN1 LILRB2 CUL4B ARHGEF4 CDK2 ATM VSTM2B YWHAG HAPLN1 GSK3B YWHAE YWHAB IGSF3 BRCA1 TARS ELAVL1 YWHAQ TK1 CTLA4 WASF1 YWHAH ICOS MPZL3 NPM1 DYNLL1 STAT1 CSNK2A1 TIMD4 STAT3 F2 DYNLL2 YWHAZ FMNL1 EVL CD46 TRIB3 CD101 SRC PFAS KIR3DS1 TTN SUMO2 EP300 TRIM28 CSMD3 CSMD2 EIF2A CSMD1 CD55 
0.077005975,-15.604635,Human rhinovirus B26 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 YWHAZ RBL1 SELP RBL2 CD8A CFHR4 GRB2 CD46 CD101 APP YWHAG RB1 SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA BRCA1 ICAM1 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
-17.591047,15.670777,Human rhinovirus B26 3C,SRC STAT1 ITGA4 STAT3 BRCA1 GRB2 
-16.068096,16.444891,Human rhinovirus B26 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 LILRB2 VCAM1 SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 HAPLN1 SRC PFAS KIR3DS1 BRCA1 FASLG ICAM1 BAG3 SUMO1 EP300 CTLA4 B2M ICOS 
-17.041628,15.802798,Human rhinovirus B26 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
-7.320142,12.297159,Human rhinovirus B26 2C,YWHAG SRC VCP YWHAE STAT1 YWHAB ATP5A1 FN1 TAP2 RAD23B BRCA1 TERF1 TERF2 YWHAZ PKM UBC PSMC4 YWHAQ UBD TK1 ATM SFN GRB2 YWHAH 
-15.875206,15.705903,Human rhinovirus B26 1C,NPM1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B CD101 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-16.027948,15.451658,Human rhinovirus B27 3C,SRC STAT1 ITGA4 STAT3 ATM GRB2 
-15.993971,14.108436,Human rhinovirus B27 1C,NPM1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B CD101 NMT1 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
0.07173692,-15.6031,Human rhinovirus B27 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 YWHAZ SELP CD8A CFHR5 CFHR4 GRB2 CD46 CD101 CFB APP YWHAG SRC YWHAE YWHAB CFH LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 C2 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
-17.55924,14.829945,Human rhinovirus B27 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
-15.5864,16.26221,Human rhinovirus B27 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 LILRB2 VCAM1 YWHAZ SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 ATM GRB2 VSTM2B SCN2B EZR CD101 YWHAG HAPLN1 SRC KIR3DS1 YWHAE VARS YWHAB BRCA1 FASLG ELAVL1 ICAM1 BAG3 SUMO1 EP300 YWHAQ SFN B2M YWHAH ICOS 
-6.163429,12.309641,Human rhinovirus B27 2C,STAT1 STAT3 FN1 KATNA1 TAP2 ATAD3A TERF1 TERF2 YWHAZ PSMC4 KATNAL2 KATNAL1 YME1L1 ATM GRB2 YWHAG SRC NOTCH1 VCP YWHAE YWHAB SPG7 BRCA1 UBC YWHAQ UBD TK1 SFN YWHAH 
-18.423769,15.856954,Human rhinovirus B27 3D,NPM1 POU2F1 ACTN4 STAT3 MSN TAP2 RAD23B HSPA4 ESR1 ALB CD8A CDK2 ATM GRB2 EZR TP53 APP KDM1A CUL3 CUL1 BRCA1 EGFR CAND1 HBM UBC BAG3 SUMO2 YWHAQ PLS3 SKP1 
-15.896545,16.498798,Human rhinovirus B3 3D (polymerase),NPM1 STAT3 MSN RAD23B HSPA4 ESR1 CD8A CDK2 ATM GRB2 EZR TP53 APP GSK3B CTNNB1 CUL3 CUL1 BRCA1 EGFR CAND1 HBM UBC BAG3 SUMO2 YWHAQ SKP1 
-17.90637,13.252363,Human rhinovirus B3 2C (P2-C),YWHAG SRC VCP YWHAE STAT1 YWHAB CLPB BRCA1 TERF1 TERF2 YWHAZ PSMC5 YWHAQ TK1 ATM GRB2 MDN1 YWHAH CFTR 
-16.07579,14.815366,Human rhinovirus B3 2A (P2-A),YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
0.07136755,-15.60275,Human rhinovirus B3 1B (VP2),APP NPM1 SRC YWHAE STAT1 YWHAB CSNK2A1 LAMA2 TIMD4 STAT3 FN1 C4BPA ESR1 YWHAZ SELP YWHAQ SVEP1 GRB2 CSMD3 CD46 CD55 CD101 
-15.327228,15.105939,Human rhinovirus B3 1C (VP3),NPM1 DYNLL1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 NMT1 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-16.425528,16.659557,Human rhinovirus B3 1D (VP1),NPM1 STAT1 CSNK2A1 STAT3 FN1 VCAM1 YWHAZ CD4 CD8B CD8A ATM GRB2 VSTM2B SCN2B CD101 YWHAG HAPLN1 SRC YWHAE YWHAB BRCA1 ICAM1 SUMO1 YWHAQ CTLA4 SFN YWHAH ICOS 
-17.24687,15.588548,Human rhinovirus B3 3C (P3-C),SRC STAT1 ITGA4 STAT3 BRCA1 GRB2 
-16.909416,13.849554,Human rhinovirus B35 3D,APP NPM1 CSNK2A1 CUL3 CUL1 FN1 BRCA1 VCAM1 ELAVL1 TERF2 ESR1 HBM UBC BAG3 SUMO2 CDK2 GRB2 TP53 SKP1 
-17.478542,15.5915985,Human rhinovirus B35 1C,NPM1 DYNLL1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 NMT1 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-15.990883,14.778172,Human rhinovirus B35 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ BAG3 SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
0.07092824,-15.603648,Human rhinovirus B35 1B,NPM1 STAT1 CSNK2A1 TIMD4 FN1 VCAM1 ESR1 YWHAZ SELP CD8A GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 C4BPA ICAM1 BAG3 YWHAQ SVEP1 SFN CSMD3 YWHAH CD55 
-15.539083,14.915711,Human rhinovirus B35 2C,PAICS STAT1 STAT3 FN1 TAP2 RAD23B TERF1 TERF2 YWHAZ PSMC6 PSMC4 KATNAL2 PSMC2 PSMC3 YME1L1 ARHGEF4 ATM PSMC1 GRB2 CFTR YWHAG SRC VCP YWHAE YWHAB BRCA1 SPATA5L1 PSMD4 FIGNL1 YWHAQ UBD TK1 SFN YWHAH 
-17.207634,16.382471,Human rhinovirus B35 3C,SRC STAT1 ITGA4 STAT3 BRCA1 GRB2 
-16.5085,15.320705,Human rhinovirus B35 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 LILRB2 VCAM1 YWHAZ SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 YWHAG HAPLN1 SRC PFAS KIR3DS1 YWHAE YWHAB BRCA1 FASLG ELAVL1 ICAM1 BAG3 SUMO1 EP300 YWHAQ SFN B2M YWHAH ICOS 
-17.816608,15.385787,Human rhinovirus B37 full_polyprotein 1..2178,TAP2 ATAD3A VCAM1 PSMC6 CD4 PSMC4 PSMC2 PSMC3 JAML PSMC1 SQSTM1 TP53 APP FBLN7 C4BPA EGFR B2M TERF1 TERF2 ESR1 SRPK2 DIAPH1 SELP CD8B CD8A GRB2 SCN2B DNAL4 EZR CFTR NMT1 VCP VARS CFH ITSN1 CUL1 ICAM4 FASLG ICAM1 UBC BAG3 UBD PLCG1 SVEP1 SFN PAICS CBX5 ITGA4 HSPA5 SEC16B LILRB1 FN1 LILRB2 RAD23B CFHR3 CFHR5 CFHR4 ARHGEF4 CDK2 ATM VSTM2B YWHAG HAPLN1 GSK3B YWHAE YWHAB IGSF3 BRCA1 TARS ELAVL1 ERBB2 YWHAQ TK1 YWHAH ICOS MPZL3 NPM1 DYNLL1 TRGV3 STAT1 CSNK2A1 TIMD4 STAT3 DYNLL2 YWHAZ PKM FMNL1 CD46 TRIB3 CD101 SRC PFAS KIR3DS1 LAMA2 CTNNB1 SUMO2 EP300 TRIM28 CSMD3 CSMD2 CSMD1 CD55 
9.760189,4.520541,Human rhinovirus B4 3D (polymerase),NPM1 POU2F1 ACTN4 STAT3 MSN ACTN1 TAP2 RAD23B HSPA4 ESR1 ALB CD8A CDK2 ATM GRB2 EZR TP53 APP KDM1A CUL3 CUL1 BRCA1 EGFR HBM UBC BAG3 SUMO2 YWHAQ PLS3 SKP1 
-17.414244,16.567953,Human rhinovirus B4 2C (P2-C),YWHAG SRC DNAH12 VCP YWHAE DNAH3 STAT1 YWHAB CLPB STAT3 BRCA1 TERF1 TERF2 YWHAZ PSMC4 YWHAQ TK1 ATM MCM7 GRB2 MDN1 YWHAH 
-15.642367,15.861771,Human rhinovirus B4 2A (P2-A),YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
