x,y,Name,Genes
12.013987,-2.9032695,F32NS048767,EIF2AK2 CASP3 ATG5
12.354951,-3.302822,R01AG019519,NOXA1 NOXO1 NOX5 CYBB NOX1
12.178743,-2.7886715,R01CA066163,ARHGEF12 JUN STAT3 PRKCE ANK3 MIR21 ANK1 SIRT1 TGFBR1 POU5F1 VAV2 TGFBR2 TIAM1 CDC42 CD4 CTTN PKN1 BCL2 PDCD4 NANOG GRB2 CD44 RAF1 SRC ABCB1 MIR10B CAMK2A ITPR3 IQGAP1 MIR302A ELK1 EGFR SOX2 ERBB2 EP300 MAPK3 PLCE1 PLCG1 RAC1 MAPK1 CSK
12.442792,-3.9224768,R01HL065962,IL4R ACE KCNJ8 VKORC1 MME PLA2G4A GP1BA ANK2 TBX5 ADRA2C AGT F5 ETV6 ADRA2A GREM2 IL6 GNB3 NEURL1 AGTR1 PRKCQ ALG10B CALM2 CALM1 ABCB1 SERPINE1 IL5RA KCNA5 ADRB1 ADRB2 PLAT CYP3A4 CYP3A5 CYP2C19 GJA1 CYP2B6 CUX1 SCN5A APOE CD14 CYP3A SCN1B
11.733169,2.9260538,R01AI021372,SIGLEC5 MAPK1 CAMK2G
14.1619425,4.401363,R01CA069212,CXCL10 CXCL11 CCL13 CXCL9 CCL11 CXCR4 CXCR3 CCL5 CCR5 CCR3
8.193028,-0.06622263,R01CA118005,HSP90AA1 TRAP1 MIR296 CHEK2 CASP2 BIRC5 SCRIB HSPD1 NUMBL KLF4 PPID RAN
11.993429,-2.44623,R01HL081738,GPX1 KRAS SOD2
12.296392,-3.6102717,R01EB002060,DKC1 NAF1 TNIP1
12.589187,-3.7531366,R01CA078814,RARA NFE2L2 PML
12.290438,-1.7095829,R01AM030287,SPPL2B SPPL2A SPPL3
12.796176,-3.573454,R01HL050025,LUM SUPT6H PCP4 SUPT4H1 DSCAM
9.638492,-4.1303334,R01HL062060,CD209 CLEC4M TLR3
11.885516,-2.2734253,R01MH049499,GRIA1 ATP8B1 SLC18A2 SLC6A4
11.485697,5.300644,R21AI073612,IL17A MAF IL22 KLRK1 IL23A CISH CD14 PDCD1
12.076952,-2.7366166,ZIABC010307,RB1 SRC CEBPD BCL2A1 SIAH2 SPAG5 UBR5 IPO4 SOD1 XPO1 FANCD2 E2F1 TRIM26 PTX3
11.96583,-2.5091999,R21AR048409,TGFB1 HLA-DQB1 TNF HLA-DRB1
12.475373,-3.4352143,R01DK040330,PIK3R1 CLTC PIK3R2 CBL
12.4956875,-3.4530718,R01GM074210,BPTF KDM4C PLK1 AIRE H3F3A PHF2 H3F3B PHF21A PHF8 ING2 AURKB HIST3H3 HIST2H3C ING4 GSG2 PKN1 BIRC5 TAF6 TAF5 TAF3
9.613084,-4.0589404,R01CA102278,IL6 DUSP1 ZKSCAN3
12.04745,3.083794,R01DK062863,TLR2 TLR1 MYD88 IL6 CXCR2 CXCR1 TIRAP TLR6 TICAM2 TLR5 TICAM1 TLR4
11.703757,-2.4135807,ZIABC010292,UBE2I STAT1 RNF25 AMFR UBE2G2 UBE2G1 MIB1 RNF103 RABEP1 UBA1 UBE2V2 TP53 UBE2N MDM2 PARK2 UBE2D1 CUL2 CUL1 UBE3A UBE2D2 TGFA UBE3C NKD2 UBC POLD1 RABGEF1 VHL TCEB2 TCEB1 BTRC SKP1
13.708457,-0.6771321,RC2MH089951,C5ORF56 ARSA FARP2 FGB CPT1B IL1R1 FGG IL1R2 ACTN1 MKL2 IL1F10 MSL2 IRF1 MS4A6A IL6 LIN28B PCCB RAB37 MIR661 CPS1 LOC100129781 PLEC PSMG1 SHANK3 TOMM7 IL1RN CHD9 CTNND2 JMJD1C SPPL2A LRPAP1 ARHGAP22 CAMTA1 NLRP3 LEPR DIP2B CD300LF IL6R PRPS1L1 FGA PLXNA4 HGFAC
12.539603,-3.6770027,R01DE015953,TGFB1 SMAD2 SMAD4 CTBP1 HGF BRCA1 PPP2R1A PPP2R2A TGFBR2 PPP2CA CDH1 KIAA1524 MYC KRAS
11.195335,5.1509905,P60AR020684,ANXA1 ANXA2 ANXA3 SYK ANXA4 ANXA5 ANXA6 WFDC1 PTPN22 CD3E CD3D ZAP70 MYO3A CDH13 CEP72 APOH RAC1 CD247 HLA-DRB1
12.160716,-2.683779,P30RR032135,ADCYAP1 ADCYAP1R1 HTR4
14.114492,5.7690916,N01AI025496,CXCL8 TSLP IL13 IFNG TNF
12.307881,-1.1999575,R37GM023750,MED1 CREBBP DUT NCOA1 PPARA NCOA6 ECH1 ESR1 TMEM159 ACOX1 IFNG PPARG UOX PPARD CEBPB THRB CHD9 NR1I3 GATA6 GATA4 GATA3 GATA1 PCMT1 RXRA EP300 TGS1
10.3115,0.6531596,R01CA168692,RALB ITGB3 SNAI2 ITGAV KRAS EGFR
8.964243,-0.7958158,R01CA073060,PCNA POLA1 POLE POLD1 PRIM2 PARP1 RFC1 RPA1 DNMT1
12.202107,-1.4961635,P30ES023512,STAT3 BMF HDAC8
12.429837,-3.4858031,R01CA079891,PTP4A2 PTP4A3 CSF3R GAB2 GAB1 PTPN6 EPOR PTP4A1
9.993215,-4.3506665,R01CA075977,FTO TET2 XPA XPC CYP19A1 ERCC1 ERCC4 ERCC5 ERCC2 MC4R CYP1A2 CYP1A1 CYP1B1
13.638482,-3.9048154,R01HL071625,ITGB2 ITGB1 SRC ITGB3 THBS1 ITGAM ITGAL POU5F1 TLR2 KDR TLR9 ITGAX ITGAV NANOG FERMT3
12.052171,-2.2268686,R01CA073820,SP1 AKT1 HIF1A VEGFA
14.23003,-0.6465976,R37HD014427,GPR50 ARNTL HEBP2 PER3 PER2 MTNR1B HEBP1 PER4 PER1 CRY2 CRY1 TIMELESS TIPIN CLOCK
12.391025,-3.3339262,K08DK074019,ACVR1 SMAD2 CCDC88A BARD1 ACVR2A
12.139803,-2.140686,R01CA097093,RNF168 BLM UBC CSNK1D NBN MRE11A ATM SSBP2 RNF8 RAD50 ATR
12.32314,-3.3081012,U01HG003162,REST SRF DONSON ETS1 GABPB1 ATP5O ELK4 GABPA
12.113962,-2.798849,K01CA094223,CDKN1B CDKN2A CDKN1A PPP2R2C TERT CDK4 NCL MYC IKBKE TP53
6.3508186,7.694148,P51RR013986,CES1 GPLD1 OLFML3 BDH2 CES1P1 CD40LG CES5A APOL1 CES4A CES3 CAMP CES2
12.874412,-3.3729196,R01CA105134,NOTCH1 CDKN1C PDHA1 MTOR EGFR VASP BCL2L11 ERBB2 AKT1 MAPK3 PDK4 AKT2 SPRY2 MAPK1 BMF EVL PFN2 PFN1 ARF6
12.726707,-3.6675153,P60MD000222,PON1 ACKR1 SEPW1 CTSL ALOX5 THBS1 OLR1 LDLR PTGDR ELANE
13.101789,0.62123066,R01CA100019,HLA-C HLA-DQB1 HLA-DPB1 TNF HLA-A HLA-B MICA HLA-DRB3 HLA-DQA1 HLA-DRB1
12.52775,-3.7166667,R01DK068348,MIR126 MIR16-1 MIR133A2 MIR133A1 MYB MIR125B1 MIR221 HMGA2 MIR15A MIR128-2 FIRRE TP53
10.105892,1.8611076,R01AR038421,MMP1 MMP3 PRKCA
9.495589,0.43109664,U54CA143874,RASGRP1 DNMT3B SNAI2 SOX9 POU5F1 SOS1
12.057153,-1.2349496,R01CA068273,WT1 TERT EWSR1
12.396828,-3.6206887,T32MH020030,GABRB3 MAOB MAOA DTNBP1 HTR2A PGD SLC6A4 MIR137 NKAIN2 TH CPEB2-AS1 PAH DRD2 ANKK1
12.633551,-3.7319496,R25GM060507,INSR IGF2R IGFBP5 IGF2 ESR1 ESR2 FABP2 IL7 FABP5 NFIB NFIC XIAP BCL2L1 BIRC5 BCL2 PSIP1 IGF1R PRDX4 YY1 PRDX3 CASP8 TP53INP2 CASP2 CASP3 FADD TNFSF10 BID
6.2843194,6.3146806,P01ES005622,GSTM1 NAT2 GSTP1 CYP1A2 NAT1 GSTT1
13.740175,-3.162318,R01ES016042,KEAP1 SIRT1 NFE2L2
12.087203,-1.7634323,F32CA136123,MTRR SLC44A5 SH2D4B GJA3 PDE4DIP SMARCAD1 ADCY2 LINC01149 SOX6
-0.73751336,-0.03597783,R01HL102214,IL6 PRRX1 SCN5A FGF3 MYOZ1
12.21884,-2.322799,ZIAHL005076,ATF3 CCND1 AKT1 IGH PMAIP1 NFKB1 SOX11 ATF4
12.427795,-3.610089,R01CA080066,RHOA DYNLL1 NRG1 TBCB EGFR VAV2 PTK2 BCL2L11 PAK1 ERBB2 ERBB3 DDIT3 MTA3
12.608391,-3.7462149,R01GM057959,SRC MAP2K2 MAP2K1 PEBP1 PRKAB1 RAF1
12.683867,-3.8369887,T32CA009657,PTPN11 MYOD1 SMARCA4 MIR449C RAD51D DAB1 MIR2115 MIR2116 MIR2117 CDK2 FAM84B ATM TUT1 MIR2114 ATR BCAR1 YAP1 RRN3 MIR548Q PVT1 UBE2D1 MIR107 CRKL FMR1-AS1 TRIM5 TAF1B MYEF2 DMPK MIR1914 MIR1915 PBX1 PIAS2 RAD51 CRK SRC HPN CDKN1A MIR1908 MIR1909 ZBTB4 SAMHD1 MIR1910 MIR1911 MIR1912 MIR1913 SIN3B SIN3A PLCG1 FYN
12.134912,-3.5031638,R37AR042455,TGFB1 SSB EDN1 AKR1E2 USP4 NFKBIL1 PLAUR TRI-AAT7-2 LINC00704 IRF5 ERG LTB HLA-DQB1 LTA TLR8 TLR7 TNRC6A HLA-DRB1 ITGB2 C6ORF10 TMTC2 TNF AIF1 TROVE2 APOH TRIM21 MICB TRIM68
14.191187,-0.50622696,R01AI038201,CD74 HLA-DRB5 TNFSF14 HLA-C HLA-A HLA-B BST2 CD4 CD8B CD209 HLA-DRA HLA-DQB1 CD28 HLA-DPB1 HLA-DRB4 HLA-DRB3 HLA-DQB2 HLA-DRB1 CD86 CD40 TFRC TNF CD1D HLA-DMB MRC1 HLA-DPA1 SLAMF6 AP1M1 HLA-DOB HLA-DMA HLA-DQA2 HLA-DOA HLA-DQA1
13.698158,2.929963,K25CA123344,NCOA2 CARD11 IL4R ACTR2 TNFRSF11A DNMT3A TNFRSF19 TRAF1 GAB2 NR0B2 PRMT1 GNAI1 TDRD3 HIST3H3 CASP10 SIN3A TNFRSF8 TNFRSF17 CD28 BLNK SMN1 MAP3K14 SMNDC1
10.388056,15.706602,R01AI061061,IFNG TBX21 CTCF
13.781699,-2.3529434,ZIAES070065,FOXA1 CXCL12 CXCR4 STAT3 NR1H2 GPER1 WNT7A ESR1 ESR2
12.39729,-2.6163235,T32CA071345,ERCC1 TLE4 TLE1 ERCC2 XRCC1 PTEN BRAF AMH RUNX1T1 PTGS2
13.919398,-0.28871718,ZIASC010277,CXCL12 WNT3A CTNNB1 CX3CR1 CX3CL1 CCL27
12.061263,-2.1301591,ZIABC010945,SLCO1B3 MRFAP1 ANO7 CD27
12.995993,5.449327,P01ES011860,CYP2C9 MMP14 HMOX1 KCNAB1 ICAM1
1.1093612,5.40721,R01DK050594,SLC9A5 ATP13A2 ATP2B2 SLC4A4 CD3E CLCN2
13.162619,-0.7116606,R37AI051652,MIR30A MIR223 MIR145 MIR155 MIRLET7C
1.5842364,5.4905133,R01HL039263,ATP1B3P1 ATP1B3 ATP1B2 ATP1B1
14.256594,-0.9944197,R21AI057997,CASP8 CYLD MAVS PPIP5K1 DDX58 TBK1 IRF3 FADD RIPK1 IKBKG IKBKE NFKB2
4.520236,10.106587,R01CA081064,EGF JUN PRKCD STAT1 STAT3 H3F3A NFATC4 NFATC3 TRPV1 HIST2H3PS2 MTOR MAPK14 HIST2H3A ZAP70 HIST2H3C RPS6KB1 TRAF4 PIK3CA PIN1 ATF2 ZAK EIF4EBP1 ELK1 CBL EGFR RPS6KA5 MAPK9 PAK2 HIST1H3B MAPK8 RPS6KA3 G3BP1 AKT1 MAPK3 PBK MAPK1 PDK1 CAMK2G MAP3K8
2.8509653,-3.278505,R01AG027060,CETP LGV2 IGF1 FOXO3
6.9628873,-2.9018948,R01NS025378,IL1A IL1RN IL1B IL36A IL36B IL37 IL36G IL36RN IL18 IL1F10
14.924041,-2.4257483,R01AI040686,CLEC2A CD163 KLRB1
11.933135,-2.0868685,R01NS036681,PSAP GBA UGGT1 CD1A
6.7202477,8.239335,K23MH064543,MAOA DLGAP3 SLC6A4
1.0837393,6.165487,R37AI033319,CALM2 CALM3 CALM1
12.190151,-2.5972798,R01AI087846,USP15 PRKCG DDX58 HSPA1L UBE2D3 PRKCB RPA1 PRKCA PPP1CA RNF31 EEF1A2 PPP1CC ACLY IFIH1 MAVS UBC IRF3 KIF5B TRIM25 HSPA1A RBCK1 UBA1 RPS27A HSPA1B
-0.123254,0.6302535,U01ES017155,RHBDF2 BRD4 NOTCH1 BIN1 ANK1 RBPJ ASCL1
12.391517,-3.4998107,U54CA163125,PDCD1LG2 BRAF EGFR
11.989111,-1.9952298,P50HD044404,SLC5A8 ABCB1 PGR SLC28A3 ABCG2
10.462115,0.9415832,R01GM065918,ITGB1 CDH5 CTNND1 ITGA5 CDH1 CTNNB1 FN1 VCL PTK2
14.307193,4.8731055,R01NS038836,CXCL10 IL10 CXCR4
11.242532,1.2284319,K08AI064226,P2RY6 PLA2G2A FASTK PLA2G5
12.023086,-3.0732403,S10RR021221,PRMT7 MAPK9 MAPK8 CTNNB1
13.104351,-4.020672,R01CA108975,ATF2 EGR1 ATF3 CEBPB GSK3B TCF7L2 GDF15 CDKN1A CTNNB1 KLF4 SYNE2 ELF3 CCND1
12.408903,-1.1246976,U10EY006594,ARMS2 CFH HMCN1 MYRIP HTRA1 SKIV2L EPHA2 CTRCT28 GGT1 MDM1 CFB C3
12.094325,-2.090178,R01AI029564,CREBBP CARM1 NLRC3 CIITA
12.21659,-1.347028,R01AG021518,MSRB3 HIF1A MSRB1 MSRB2
12.785289,-1.34426,R01DE014825,CD4 DMBT1 TLR8 TLR7 TLR3
10.29244,1.2706208,R01CA058626,ITGB1 EGF ITGA5 ITGB5 SERPINE1 CAV1 FLNA FN1 ITGAV PLAUR
7.2609324,3.2756581,R03HD044482,AQP9 AQP8 AQP3 AQP1
13.77254,-0.25665343,Z01CP010188,RAD51B CASP8 TOX3 MAP3K1 FGFR2
5.814319,5.782215,R01HL021544,PROC CPB2 F10 PROS1 PROZ FN1 C4BPA F2 SAA1 TFPI F5
14.813182,-3.329005,R01HL062923,NOTCH1 IGFBP5 STAT2 PPBP VTRNA2-1 MMP9 TYK2 IL1B IL7 CXCL12 IL6 IFNB1 SPP1 IFNAR1 IL7R
0.033186693,0.6457154,ZIABC010683,FH HSF1 PRKCQ HIF1A
15.268073,-1.7257091,R01AI076246,TLR2 TLR1 IL23A DEFA6
6.162712,7.9762654,K23RR020822,GRK4 ACE PON1 CYP3A4 CYP3A5
12.007237,-2.7070496,R01HL064945,TRPC6 JUN NOL3 TRPC4 F2R TRPC3 KCNA5 NFKB1 POU5F1 BMP7 BMP2 KCNMA1 TRPC1 F2RL2 SCN3A SCN2A KCNH2 SCN1B
12.113847,-3.097748,R01AI043458,TGFB1 IL21 HSPA5 IL27 GZMB PARP1 ITGB3 HLA-C HLA-A HLA-B TLR2 CD8B CD8A IFNG ITGAV SPP1 CD44
12.691935,-3.9262457,K08HL093026,ANGPT1 CRTAC1 CEACAM6
11.295889,4.7876434,R01AI070807,NFATC2 NFATC1 FOXP3
12.475548,-3.7586823,R01CA083701,EGF SHH LCN2
0.88094866,5.3373933,R01DA013975,STXBP1 CAMK2A SLC1A2 FLOT1 SLC6A3 STX1A
11.956778,-2.9894814,R21CA125181,TP73 ETS1 CRYAB TP53
12.682849,-3.710074,R01GM048631,UPF1 RNASEL ETF1 GSPT1
11.62922,-3.669259,R03HD035964,NOS3 NOS1 NOS2
10.699698,1.6985576,R01NS040525,MMP2 GHRL MMP9
11.722068,-3.0223422,R01HL073168,ADIPOQ ADIPQTL3 NOS3 TYW3 IZUMO1 C1ORF168 LEP IL6ST TRIB3 CRP IRS1 TNFAIP3 FUT1 RETN ADIPOR1 FUT2 RASIP1 TANK CRYZ SERTAD2 NAMPT ENPP1 CTSL NDST4 FGF21 SH2B1 ZNF648 LEPR GLUL CD36
12.59277,-3.9653707,R01ES009888,IGFBP3 NKX3-1 TOP1
12.016633,-2.4507148,R01HL085827,UBE2I HSP90AA1 SUMO1 NOX5 HSPA4 TNF PRKCA STUB1 PIN1
12.009183,-1.7580417,R01EY018876,NAA10 OPA1 RNR2
12.703778,-3.806171,P01CA078040,NFKBIA CASP8 CHUK XIAP CFLAR FADD TNFRSF10B TNFSF10
7.0074067,8.080858,R01CA107345,SRC MMP7 NR1H4 AHR EGFR ARHGEF7
12.76451,-4.198886,R37NS018710,GPER1 UTS2 TPCN1 ESR1 TPCN2
12.568639,-3.9845054,P01CA049062,TGFB1 PCNA ITGB1 VDR XRCC5 XRCC6 PRKCE IGF1 CLU MTOR EGFR IGF1R PTGS2 GJB1 GJB2 PIK3R1 TGFBI ATM TNFSF10 RAD9A DNM1L TPT1
12.503053,-3.8704402,R01ES004176,SP1 NCOR2 NCOA7 ARNT AHR ESR1 VEGFA
5.8506675,-3.0659816,R00AI093679,IFITM2 IFITM3 IFITM1
8.127638,1.2660798,R43GM056535,DNMT3A DNMT3B DNMT1
6.809366,8.2616,S10RR012878,MAOB FMR1 MAOA TP53
12.344761,-3.6113944,R01CA130932,CREBBP HSD17B7 ESR1 NFKB1 ABCG2 BIRC3
10.787451,6.5824466,R01AI089955,TIMD4 HAVCR2 HAVCR1
11.785968,-2.4302888,R01EY018176,INVS TTC30B B9D2
12.403279,-1.7784176,R01DK015070,NCOA2 SLC16A2 SECISBP2 GPR3 AKR1C3 BRAF MTOR TSHR NCOR1 NCOR2 PAX8 PIK3CA ALB LRP2 THRB STC1 SERPINA7 SLC5A5 TTR DUOX2 TPO DUOXA1 DUOXA2 AKT1 NKX2-1 TSHB
13.158689,5.2998047,R01AI084178,C1QA CD209 C1QBP THBS1 PLAUR CD47
8.137556,7.948397,R21AI056264,DEFA5 DEFA6 NMT2 DEFA3 MDM4 DEFA4 DEFA1 DEFA1B TP53 CAMP MDM2 NMT1
13.2706585,-0.6093368,Z01HG200334,UHMK1 NRP1 NFKBIA RB1 CDKN1B CDKN1C PRMT2 E2F1 MCM7 GABPB1
3.9775214,-3.1681757,R01HL022682,APP CETP ABCA1 ABCA7 APOA1
9.612477,-1.3225536,R01DK053012,GLUD1 GLUD2 ABCC8 SLC25A20 GLUD1P5 GCG HK1 GCK
3.612577,-3.294432,M01RR005280,PRNP JMJD1C HSD17B6 SGCZ PEAR1 GP6 PIK3CG ADRA2A TRI-AAT7-2 PTPRD SHH KCNQ1 NEURL1 TRIM27 MRVI1 CCDC3
14.408991,-0.43013677,Z01BC007365,LYN MED4 PDE4DIP ARAP3 AP3D1 ARAP1 DNM1 RAB11A ARFGAP3 RNF20 ARFGAP1 RRAGA ACAP2 SYNJ2 GOLGB1 HIP1R ANAPC7 ARF6 RAI14 OPTN SET ARF5 SRC MACF1 ARF1 ARHGEF1 SH3KBP1 AGAP2 ASAP2 C14ORF166 ASAP3 ACAP1 CBL EGFR AGAP1 CYGB INPP5D ASAP1 SH3BP1 STAP1 AP3S1 AP3S2 IKBKG RAB11FIP3 MAP9
10.854486,6.54963,Z01AG000715,AICDA APOBEC3F APOBEC3G
8.827768,4.803776,K01AR060433,PTH1R IGF1 TGFBR2
12.379202,-3.7923129,F32HL006744,IL1B MMP12 THBS1 F2
12.49679,-3.9200087,R21NS066332,CDKN1B CSNK2A1 TRIP6 FAS
14.727257,-3.7084012,R01CA096991,CD151 CD82 CD9 TSPAN8 CRK ITGA6 BCAR1
12.111863,-2.8041556,P41HG004059,MIR1910 MIR1911 MIR1912 MIR1913 MIR1908 MIR1909 MIR1914 MIR1915
12.066362,-1.7367228,R37HL058205,EGF ACE PRKCD ATP6AP2 ZBTB16 PTPN11 NR0B2 APLN PTGS2 AGTR2 PTK2B APLNR AGTR1 FYN GRB2 JAK2
13.594712,3.022326,R21CA141275,PTPRC ABCB1 CD19
13.460191,-3.4805725,R01GM037223,TGFB1 CTGF EGF CXCL2 IGF2
12.423708,-3.6876163,T32CA075926,FRA9E KLF13 SLC11A1 SIN3A MYO10 CALML3 TNF KLF16 CALM3 CALM1
12.208334,-3.6181655,P01ES003847,RHOQ RRAS2 RAC1 RAN
12.222658,-3.6438553,R01DK059530,KL WNK1 PIK3CA WNK2 WNK3 WNK4 AKT1 NEDD4L KCNJ18 KCNJ1 SGK1
12.236044,-3.6332731,Z01BC010836,FLCN MYC SIRT6
3.344389,-3.233696,R01CA085467,IKBKB JUND IL6 MAPK8 AXL IL24 GADD45A PPBP GADD45G PF4 NFKB1 TP53
12.757615,-3.782433,R01EY012284,CRYGD GALK1 ARMS2 FRMD7 CFH GJA3 CRYBB1 CHMP4B CRYBA4 EPHA2 FTL CRYAA
13.866422,-0.70377624,T32HS000060,TGFB1 SFTPB SERPINA3 ACE EPHX1 GSTM1 IL13 SERPINE2 GSTP1 TNF ADRB2 MMP9 SOD3 IL1B IL4 IL6 LTA TIMP2
12.168036,-3.091344,R01HL112486,EP300 PRCP KLF15
12.284708,-3.6303847,P01GM028428,FUCA1 RB1 TUBBP2 CPA1 HLA-C SLC4A1 HTR2A HLA-B SLC7A1 COL4A1 CD5 IL6 ATM KLRC1
11.474282,5.619922,R01MH072528,CCR2 CXCL12 CCL5 CCR5
5.323141,7.0357313,F32CA073173,GSTM1 CYP1A1 CYP2E1
12.3126,-3.660771,R01CA140988,TGFB1 PTP4A3 MIR192 TGFBR2
12.060417,-1.6949384,R01DE014601,CXCL8 EGF FLT1 STAT3 CXCL1 VEGFA IL6 ALDH1A1 AKT1 KDR BCL2 MAPK1 CD44
0.5755586,9.378073,Z01SC000167,MMP7 BAG3 SCGB1A1 KRT14 ASCL1
0.7613552,5.2468696,R01MH077542,PRKCH APP PRKCG PRKCI PRKCD PRKCE PRKCB PRKCA GRIN2D GRIN2C GRIN1 GRIN3A SMPD3 PRKACG PRKCZ GRIN2B GRIN3B MAPK8 GRIN2A APOE PRKCQ PRKACB GRINA PRKACA
7.1345105,8.815702,R01DK019567,SLC15A1 SLC15A2 SLC5A1 SLC5A10 SLC5A2 SLC5A4
12.613662,-4.026991,R01HL079460,SRC PRKCE PARD3 PDGFB FGF1 VEGFA CDC42 PRKCZ PAK2 MMP14 TIMP3 RAC1 TIMP2 PAK4 HBEGF
12.18856,-1.8747846,ZIAHG000175,SHH GDF1 EFNB1 SIX3 ZIC2 FOXH1 GLI2 LPHN3 DRD4 NODAL DISP1
12.006862,-2.43421,R01CA059958,RASA1 SRC SHC1 CCND1 PTK2
12.317565,-1.7584901,R01AI049793,IGF2R JUN SYK CSNK2A1 HLA-C TRPV4 AP3D1 PACS1 HLA-A HLA-B HLA-G HCK HLA-E PPP2CA HLA-F CLCN7 ZAP70 PIK3CB PIK3R1 PACS2 PIK3CA CSNK2B CANX PIK3C3 ARF6 VAMP4 SRC PKD1 FURIN PIK3CD PIK3C2G AP2A1 PIK3R2 PIK3C2B PKD2 PIK3C2A PIK3CG PPP2CB GGA3 AP1G1 AKT1 TNFSF10 AP1M1 BID
12.201654,-2.3030074,R01DK018024,DUSP5 MAP2K5 EPM2A PAICS DUSP3 ADSL MEPE DUSP8 PTPRF CTDNEP1 IMPDH1 IMPDH2 CNEP1R1 ADSSL1 FAM20C GART RET MTMR2 PFAS PKDCC GMPS DUSP12 ATIC PPAT MAPK3 STYX ADSS SBF2 MAPK7 FGF23
14.137346,-0.3303148,R01HD016930,RNR5 RNR3 RNR4
12.25114,-3.364012,R01EY015625,OCA2 MREG JUN TYRP1 PMEL SYNRG AP3D1 DTNBP1 AP2A1 AP3B1 TYR BLOC1S5 BLOC1S6 AP1G1 HGS BLOC1S3 KIF13A AP3S1 AP1M1 ATP7A AP3M1
12.297833,-3.284129,DP2OD002750,PREX2 PIK3CA MAP2K1 TERT MITF NF1 ETV1 BRAF THEMIS NFKB1 MAP3K8 RAF1
1.5859522,5.846733,R01NS056359,GABRA1 GABBR1 CEP112 GABRA4 UBQLN1 PRKCA
12.121835,-3.3561409,P01NS021442,MAPK9 C9ORF72 ALS5 MAPK10 CD4 MAPK8 CXCR4 BDNF ALS2 MAP3K11 APOE SOD1
3.397636,4.9131684,R01DK037016,B4GALT1 ST8SIA1 NCAM1 TFRC TUBB ST8SIA4 TUBB2A TUBA1A TUBA4A TRO MAN2A2 TROAP MAN2A1
-0.8356904,0.027615594,R37HL026043,ACTA1 MYL2 MYLK
13.260012,-1.2658584,K99EY023612,PPP2R4 DDIT4 AKT1
6.137736,6.439201,R21CA085818,GSTM1 PON1 NAT2 MPL CYP1A1 NAT1 GSTT1 VEGFA
12.495243,-2.0541708,R21CA164585,MSLN KRAS EGFR
3.1284819,-3.2616842,F32CA076711,RGS10 PRKACA GNAI3
12.22445,-3.4291892,P01AI041215,RB1 JUN E2F1 FOS TNIP1
14.453578,-1.4559971,R01EY013897,GRIFIN CRYAB CRYAA
12.336185,-3.5881124,T32AI007403,PRMT7 EEFSEC IL10 STAT1 IFNGR1 IFNGR2 IL24 HSPA8 PRMT5 SECISBP2 TYK2 LCK SNRPD3 DNAJA3 BCL3 HSPA1A REL HNRNPD JAK3 JAK1 FCER2 JAK2
7.056258,-0.44567877,U24CA078156,MET BRCA1 BRCA2
12.1031,-3.4613404,R01CA163336,BCL2A1 NR2F1-AS1 MITF BRAF PPARGC1A
1.6499531,4.795131,R01AI042316,HLA-DRA MBP HLA-DRB1
12.494328,-1.6547638,R01DK025532,PICALM CEBPB CREB1 FSHB LTB DDIT3 CREM GCG ELK1
11.666342,-2.7887654,P01AI050500,P2RX7 TNF MAPK14
14.18435,-0.90428793,R21DK064336,LEF1 SMAD3 CREBBP SMAD2 SMAD1 SNIP1 FOXH1 SMAD7
12.399854,-1.6815171,F32AI005545,OPN1LW IRF3 TIRAP IRF7 TICAM2 TICAM1 TLR4
12.451986,-2.4647846,R43CA067501,FEM1B TEX264 CHPF RARG STMN3 AEN PEBP1 PTMS RPSA HSP90B1 CKAP4 SPDEF RPL37A NKX3-1 STRA13 HMG20B MAN2B1 LMCD1 ND4 CCT7 MNAT1 HNRNPA0 RABL6 TPT1
-7.7023125,-1.5604875,UM1AI069556,CHST9 MIR6891 IL37 UGT1A1 HNRNPUL2-BSCL2 STXBP5L HLA-C HLA-B FBXO31 WDHD1 LOC102724947 TRI-AAT7-2 CXCL12 IL2RA PTPRB ADCK1 FSHR KIF20B HCG22 HCP5 NFE2L3 BSCL2 ABCB1 FAM49A HIF3A LITAF HPSE2 HDAC9 CYP3A5 TANK GLIS3 PSORS1C3 SLCO1B1 TPO CALD1 CYP2B6 NEFL ZNF648 LRIG1 FAM19A2 GPC6 IL6R MICA MAP2K6
10.266246,1.7579514,R29CA075238,SHC1 CALD1 GRB2
-0.355915,0.21814111,R01HL068083,MEF2A HDAC4 MEF2C XRCC6 PARP1 SRF SIRT1 ELK3 SIRT3 PURB CSRP3 PURA TEAD1 MYH6 MYH7 TP53
2.2776875,5.3737435,R37MH038623,CDK18 BPTF MAP2 FYN GRB2 PIN1
12.161375,-2.4344716,R01GM088253,PLK1 KIAA1731 ESPL1 CEP164 FBF1 CEP83 CEP162 SCLT1 CEP290 MPHOSPH9 CEP89 CCHCR1
13.7089405,-1.2855394,K08HL083090,CREBBP HSP90AA1 EP300 HIF1A KLF4 KLF2
14.660651,-0.528136,R01DK050107,LMO2 NFE2 NOTCH4 WWP1 MAPK1 TAC3 GATA2 NFE2L2 GATA1
12.07891,-3.3974895,P50ES003819,GSR TXNRD1 GSTP1 TXN AHR CYP1B1 NFKB1 EGFR NFE2L2 SOD2 ICOSLG
5.669099,6.703191,R01DK047015,AKR7A2P1 AKR1D1 AKR1E2 AKR1C2 AKR1C1 AKR1C4 AKR1C3 AKR7L
